2025.08.26 14:13:05 INFO  Started: Metals version 1.6.2 in folders 'D:\Desktop\study\projects\DRP' for client Visual Studio Code 1.103.2.
2025.08.26 15:26:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:03 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:26:03 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 674
2025.08.26 15:26:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:04 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:04 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:05 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:05 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:26:08 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 702
2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:08 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:10 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:26:11 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 728
2025.08.26 15:26:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:11 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:11 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:26:12 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 739
2025.08.26 15:26:12 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:26:13 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 744
2025.08.26 15:26:13 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:13 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
